,Tweets,polarity
47,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
48,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
49,"""Silicon Valley's"" upcoming season will be its last.  And if it ends with Jon Snow killing everyone, I'm officially DONE with HBO.","{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.6597}"
50,HBO's 'Silicon Valley' Cancelled After 6 Seasons #cancelled #HBO #siliconvalley https://t.co/nHgkrsXziO https://t.co/DF7oRyAmgK,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.25}"
51,Silicon Valley will end with its sixth season https://t.co/ku9SxHySk2,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
52,Unpopular opinion: the new Mac Pro reminded me the Box from the Silicon Valley of HBO.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
53,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
54,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
55,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
56,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
57,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
58,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
59,"""Silicon Valley's"" upcoming season will be its last.  And if it ends with Jon Snow killing everyone, I'm officially DONE with HBO.","{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.6597}"
60,"@stochastician @cfishman ""silicon Valley"" of HBO is a good lens. more scient than pre.","{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}"
61,"Sad this is coming to an end
https://t.co/S2mSfoeSUv via @Verge","{'neg': 0.256, 'neu': 0.744, 'pos': 0.0, 'compound': -0.4767}"
62,"RT @mjinmotion: Game of thrones is over. 
Silicon Valley is over. 
We all know the company defamed an innocent black dead man with #Leaving…","{'neg': 0.15, 'neu': 0.767, 'pos': 0.084, 'compound': -0.4404}"
63,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
64,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
65,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
66,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
67,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
68,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
69,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
70,"With @GameOfThrones and #TheBigBangTheory already done, and @whoismrrobot and #SiliconValley setting to end this ye… https://t.co/eH9GhlBG44","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
71,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
72,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
73,"""Silicon Valley's"" upcoming season will be its last.  And if it ends with Jon Snow killing everyone, I'm officially DONE with HBO.","{'neg': 0.173, 'neu': 0.827, 'pos': 0.0, 'compound': -0.6597}"
74,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
75,"Opens a business account for a startup 

My brain-

Don’t say it
Don’t say it
Don’t say it
Don’t say it
Don’t say i… https://t.co/v9kTDwF0AH","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
76,HBO’s Silicon Valley will end with its sixth season https://t.co/qauqOFwT2U via @Verge,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
77,'Silicon Valley' to end with season 6 on HBO https://t.co/6wS0UQRubH via @tvbythenumbers,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
78,"RT @iamdevloper: Twitter, I need your help:

https://t.co/X5nEkwWfGn

Get me a cameo.

@MikeJudge","{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}"
79,"Ok the hbo too 5 tho 

I haven’t seen a lot of shit

But 

The Leftovers
Big Little Lies
Eastbound and Down

And pr… https://t.co/sd1QlIGXnW","{'neg': 0.213, 'neu': 0.726, 'pos': 0.061, 'compound': -0.6073}"
